MMS Id,Network Number,Bibliographic Lifecycle,Collection Name,Suppressed From Discovery,Num Digital Representations  (In Repository),Title
991011546891804641,1831; grinnell:15917,In Repository,Fleming Fraker Postcard Collection,No,1,"View of the Wapsie, Fredericksburg, Iowa"
991011546891904641,ms108_ihpc_fonda0003; grinnell:15962,In Repository,Fleming Fraker Postcard Collection,No,1,"Souvenir from I.C. Bridge, Fonda, Iowa"
991011546892004641,ms108_ihpc_fortd0006; grinnell:15916,In Repository,Fleming Fraker Postcard Collection,No,1,"Birdseye view of prison, Fort Madison, Iowa"
991011546892104641,ms108_ihpc_fonda0006; grinnell:15961,In Repository,Fleming Fraker Postcard Collection,No,1,"Church, Fonda, Iowa"
991011546892204641,ms108_ihpc_fortd0008; grinnell:15915,In Repository,Fleming Fraker Postcard Collection,No,1,"Canned fruit and vegetable store room, Iowa State Penitentiary, Fort Madison, Iowa"
991011546892304641,ms108_ihpc_fonda0008; grinnell:15960,In Repository,Fleming Fraker Postcard Collection,No,1,"High school building, Fonda, Iowa"
991011546892404641,ms108_ihpc_fortd0009; grinnell:15914,In Repository,Fleming Fraker Postcard Collection,No,1,"Cell house, Iowa State Penitentiary, Fort Madison, Iowa [002]"
991011546892504641,ms108_ihpc_fortd0010; grinnell:15913,In Repository,Fleming Fraker Postcard Collection,No,1,"Cell house, Iowa State Penitentiary, Fort Madison, Iowa [001]"
991011546892604641,ms108_ihpc_forestb0001; grinnell:15959,In Repository,Fleming Fraker Postcard Collection,No,1,"Acorn Motel, Forest City, Iowa"
991011546892704641,ms108_ihpc_forestb0004; grinnell:15958,In Repository,Fleming Fraker Postcard Collection,No,1,"Office and grounds of Hill City Greenhouses, Forest City, Iowa"
991011546892804641,ms108_ihpc_fortd0011; grinnell:15912,In Repository,Fleming Fraker Postcard Collection,No,1,"Cell room, Iowa State Penitentiary, Fort Madison, Iowa"
991011546892904641,ms108_ihpc_forestb0006; grinnell:15957,In Repository,Fleming Fraker Postcard Collection,No,1,"Campus Center, Waldorf College, Forest City, Iowa"
991011546893004641,ms108_ihpc_fortd0044; grinnell:15911,In Repository,Fleming Fraker Postcard Collection,No,1,"Typical cell, 6 feet wide, 8 feet long and 8 feet high, Iowa State Penitentiary, Fort Madison, Iowa"
991011546893104641,ms108_ihpc_fortd0016; grinnell:15910,In Repository,Fleming Fraker Postcard Collection,No,1,"Dining room, Iowa State Penitentiary, Fort Madison, Iowa"
991011546893204641,ms108_ihpc_forestb0007; grinnell:15956,In Repository,Fleming Fraker Postcard Collection,No,1,"Jacob Tanner Hall, Waldorf College, Forest City, Iowa"
991011546893304641,ms108_ihpc_fortd0013; grinnell:15909,In Repository,Fleming Fraker Postcard Collection,No,1,"Christmas dinner in the dining room, Iowa State Penitentiary, Fort Madison, Iowa"
991011546893404641,ms108_ihpc_fortd0012; grinnell:15908,In Repository,Fleming Fraker Postcard Collection,No,1,"Chapel, Iowa State Penitentiary, Fort Madison, Iowa"
991011546893504641,ms108_ihpc_forestb0008; grinnell:15955,In Repository,Fleming Fraker Postcard Collection,No,1,"Johnson-London Hall, Waldorf College, Forest City, Iowa"
991011546893604641,ms108_ihpc_forestb0009; grinnell:15954,In Repository,Fleming Fraker Postcard Collection,No,1,"Nilssen-Boe Court, Waldorf College, Forest City, Iowa"
991011546893704641,ms108_ihpc_fortd0015; grinnell:15907,In Repository,Fleming Fraker Postcard Collection,No,1,"Dining room /""girls/"", Iowa State Penitentiary, Fort Madison, Iowa"
991011546893804641,ms108_ihpc_fortd0025; grinnell:15906,In Repository,Fleming Fraker Postcard Collection,No,1,"Main entrance and warden's residence, Iowa State Penitentiary, Fort Madison, Iowa"
991011546893904641,ms108_ihpc_forestb0010; grinnell:15953,In Repository,Fleming Fraker Postcard Collection,No,1,"Nilssen-Boe Hall of Science, Waldorf College, Forest City, Iowa"
991011546894004641,ms108_ihpc_forestb0011; grinnell:15952,In Repository,Fleming Fraker Postcard Collection,No,1,"Ormseth Hall, Waldorf College, Forest City, Iowa"
991011546894104641,ms108_ihpc_fortd0036; grinnell:15905,In Repository,Fleming Fraker Postcard Collection,No,1,"Recreation yard, Cell House 43 and 44, Iowa State Penitentiary, Fort Madison, Iowa"
991011546894204641,ms108_ihpc_fortd0045; grinnell:15904,In Repository,Fleming Fraker Postcard Collection,No,1,"Ward in prison hospital, Iowa State Penitentiary, Fort Madison, Iowa"
991011546894304641,ms108_ihpc_forestb0012; grinnell:15951,In Repository,Fleming Fraker Postcard Collection,No,1,"Salvesen Hall, Waldorf College, Forest City, Iowa"
991011546894404641,ms108_ihpc_fortb0017; grinnell:15903,In Repository,Fleming Fraker Postcard Collection,No,1,"Public library, Fort Dodge, Iowa"
991011546894504641,ms108_ihpc_forestb0013; grinnell:15950,In Repository,Fleming Fraker Postcard Collection,No,1,"Thorson Hall, Waldorf College, Forest City, Iowa"
991011546894604641,ms108_ihpc_fortd0041; grinnell:15902,In Repository,Fleming Fraker Postcard Collection,No,1,"Third Street between Market and Chestnut, Fort Madison, Iowa"
991011546894704641,ms108_ihpc_forestb0014; grinnell:15949,In Repository,Fleming Fraker Postcard Collection,No,1,"Tillie Rassmusson Hall, Waldorf College, Forest City, Iowa"
991011546894804641,ms108_ihpc_fortd0043; grinnell:15901,In Repository,Fleming Fraker Postcard Collection,No,1,"Train wreck, Second Street, Fort Madison, Iowa"
991011546894904641,1796; grinnell:15948,In Repository,Fleming Fraker Postcard Collection,No,1,"Fort Atkinson, Winneshiek Co., Iowa in 1842, Fort Atkinson, Iowa"
991011546895004641,1848; grinnell:15900,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street looking west, Fremont, Iowa"
991011546895104641,ms108_ihpc_fort0002; grinnell:15947,In Repository,Fleming Fraker Postcard Collection,No,1,"Fort Atkinson, Winneshiek Co., Iowa as it appeared in 1842, Fort Atkinson, Iowa"
991011546895204641,ms108_ihpc_fortb0006; grinnell:15898,In Repository,Fleming Fraker Postcard Collection,No,1,"Ruins of Midland Theatre, Fort Dodge, Iowa"
991011546895304641,1852; grinnell:15897,In Repository,Fleming Fraker Postcard Collection,No,1,"Menono Street, Galva, Iowa"
991011546895404641,1853; grinnell:15896,In Repository,Fleming Fraker Postcard Collection,No,1,"Luehsen Block, Garnavillo, Iowa"
991011546895504641,1854; grinnell:15895,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street looking north, Garnavillo, Iowa"
991011546895604641,ms108_ihpc_fort0003; grinnell:15946,In Repository,Fleming Fraker Postcard Collection,No,1,"Depot, Fort Atkinson, Iowa"
991011546895704641,1966; grinnell:15844,In Repository,Fleming Fraker Postcard Collection,No,1,"Scene on Iowa River, Iowa City, Iowa"
991011546895804641,1967; grinnell:15843,In Repository,Fleming Fraker Postcard Collection,No,1,"Currier Hall, University of Iowa, Iowa City, Iowa"
991011546895904641,1968; grinnell:15842,In Repository,Fleming Fraker Postcard Collection,No,1,"University hospital, University of Iowa, Iowa City, Iowa"
991011546896104641,1970; grinnell:15840,In Repository,Fleming Fraker Postcard Collection,No,1,"Children's Hospital, University of Iowa, Iowa City, Iowa"
991011546896204641,1971; grinnell:15839,In Repository,Fleming Fraker Postcard Collection,No,1,"Physics Building, University of Iowa, Iowa City, Iowa"
991011546896304641,1972; grinnell:15838,In Repository,Fleming Fraker Postcard Collection,No,1,"View of Iowa Avenue, Iowa City, Iowa [001]"
991011546896404641,1973; grinnell:15837,In Repository,Fleming Fraker Postcard Collection,No,1,"Liberal Arts Building, University of Iowa, Iowa City, Iowa"
991011546896604641,ms108_ihpc_grundy0002; grinnell:15835,In Repository,Fleming Fraker Postcard Collection,No,1,"Catholic church, Grundy Center, Iowa"
991011546896704641,ms108_ihpc_grundy0003; grinnell:15834,In Repository,Fleming Fraker Postcard Collection,No,1,"High school, Grundy Center, Iowa"
991011546896804641,ms108_ihpc_grundy0004; grinnell:15833,In Repository,Fleming Fraker Postcard Collection,No,1,"Section of Main Street, Grundy Center, Iowa"
991011546896904641,ms108_ihpc_grundy0007; grinnell:15832,In Repository,Fleming Fraker Postcard Collection,No,1,"New school building, Grundy Center, Iowa"
991011546897004641,ms108_ihpc_guthria0002; grinnell:15830,In Repository,Fleming Fraker Postcard Collection,No,1,"View of business district, Guthrie Center, Iowa"
991011546897104641,ms108_ihpc_guthria0003; grinnell:15829,In Repository,Fleming Fraker Postcard Collection,No,1,"Court house, Guthrie Center, Iowa"
991011546897204641,ms108_ihpc_guthria0004; grinnell:15828,In Repository,Fleming Fraker Postcard Collection,No,1,"Public library, Guthrie Center, Iowa"
991011546897304641,ms108_ihpc_gutten0001; grinnell:15827,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Guttenberg, Iowa [002]"
991011546897404641,ms108_ihpc_gutten0002; grinnell:15826,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Guttenberg, Iowa [001]"
991011546897504641,ms108_ihpc_gutten0005; grinnell:15825,In Repository,Fleming Fraker Postcard Collection,No,1,"Workers, Guttenberg, Iowa"
991011546897604641,ms108_ihpc_gutten0003; grinnell:15824,In Repository,Fleming Fraker Postcard Collection,No,1,"Front Street looking north, Guttenberg, Iowa"
991011546897704641,ms108_ihpc_gutten0004; grinnell:15823,In Repository,Fleming Fraker Postcard Collection,No,1,"Shady Park Motel, Guttenberg, Iowa"
991011546897804641,ms108_ihpc_hambur0001; grinnell:15822,In Repository,Fleming Fraker Postcard Collection,No,1,"Scene Overlooking Missouri Valley, Hamburg, Iowa"
991011546897904641,ms108_ihpc_hampto0002; grinnell:15821,In Repository,Fleming Fraker Postcard Collection,No,1,"View southeast from court house, Hampton, Iowa"
991011546898004641,ms108_ihpc_hambur0002; grinnell:15820,In Repository,Fleming Fraker Postcard Collection,No,1,"Burlington Station, Hamburg, Iowa"
991011546898104641,ms108_ihpc_hampto0004; grinnell:15819,In Repository,Fleming Fraker Postcard Collection,No,1,"Library and opera house, Hampton, Iowa"
991011546898204641,ms108_ihpc_hambur0007; grinnell:15818,In Repository,Fleming Fraker Postcard Collection,No,1,"Park, Hamburg, Iowa"
991011546898304641,ms108_ihpc_hambur0004; grinnell:15817,In Repository,Fleming Fraker Postcard Collection,No,1,"Passenger depot, Hamburg, Iowa"
991011546898404641,ms108_ihpc_hampto0007; grinnell:15816,In Repository,Fleming Fraker Postcard Collection,No,1,"West Side School, Hampton, Iowa"
991011546898504641,ms108_ihpc_harcou0002; grinnell:15815,In Repository,Fleming Fraker Postcard Collection,No,1,"Looking east, Business Street, Harcourt, Iowa"
991011546898604641,ms108_ihpc_hampto0001; grinnell:15814,In Repository,Fleming Fraker Postcard Collection,No,1,"Hampton Group, Hampton, Iowa"
991011546898704641,ms108_ihpc_hancoc0001; grinnell:15813,In Repository,Fleming Fraker Postcard Collection,No,1,"Birds eye view of residential district, Hancock, Iowa"
991011546898804641,ms108_ihpc_harlan0001; grinnell:15812,In Repository,Fleming Fraker Postcard Collection,No,1,"Bird's eye view, Harlan, Iowa"
991011546898904641,ms108_ihpc_hansel0001; grinnell:15811,In Repository,Fleming Fraker Postcard Collection,No,1,"Birds eye view, Hansell, Iowa"
991011546899004641,ms108_ihpc_harlan0009; grinnell:15810,In Repository,Fleming Fraker Postcard Collection,No,1,"Court house, Harlan, Iowa"
991011546899104641,ms108_ihpc_harlan0008; grinnell:15809,In Repository,Fleming Fraker Postcard Collection,No,1,"Hotel Saylor on Highway 64 and 59, Harlan, Iowa"
991011546899204641,ms108_ihpc_harlan0007; grinnell:15808,In Repository,Fleming Fraker Postcard Collection,No,1,"Market Street East, Harlan, Iowa"
991011546899304641,ms108_ihpc_harlan0002; grinnell:15807,In Repository,Fleming Fraker Postcard Collection,No,1,"Methodist church, Harlan, Iowa"
991011546899404641,ms108_ihpc_harlan0004; grinnell:15806,In Repository,Fleming Fraker Postcard Collection,No,1,"Midnight, north side square looking east, Harlan, Iowa"
991011546899504641,ms108_ihpc_harlan0006; grinnell:15805,In Repository,Fleming Fraker Postcard Collection,No,1,"St. Paul's Episcopal Church and rectory, Harlan, Iowa"
991011546899604641,ms108_ihpc_harlan0005; grinnell:15804,In Repository,Fleming Fraker Postcard Collection,No,1,"West side of square, Harlan, Iowa"
991011546899704641,ms108_ihpc_missou0009; grinnell:15803,In Repository,Fleming Fraker Postcard Collection,No,1,"Threshing in Harrison County, Missouri Valley, Iowa"
991011546899804641,ms108_ihpc_hartle0001; grinnell:15802,In Repository,Fleming Fraker Postcard Collection,No,1,"German Evangelical church, Hartley, Iowa"
991011546899904641,ms108_ihpc_hartle0006; grinnell:15801,In Repository,Fleming Fraker Postcard Collection,No,1,"High school, Hartley, Iowa"
991011546900004641,ms108_ihpc_hartle0010; grinnell:15800,In Repository,Fleming Fraker Postcard Collection,No,1,"Park Hotel, Hartley, Iowa"
991011546900104641,ms108_ihpc_hartle0011; grinnell:15799,In Repository,Fleming Fraker Postcard Collection,No,1,"Post office, Hartley, Iowa"
991011546900204641,ms108_ihpc_haward0008; grinnell:15797,In Repository,Fleming Fraker Postcard Collection,No,1,"Street scene, Hawarden, Iowa"
991011546900304641,ms108_ihpc_tabor0002; grinnell:15796,In Repository,Fleming Fraker Postcard Collection,No,1,"Residence street, Tabor, Iowa"
991011546900404641,ms108_ihpc_hawkeya0005; grinnell:15795,In Repository,Fleming Fraker Postcard Collection,No,1,"Depot and train, Hawkeye, Iowa [001]"
991011546900504641,ms108_ihpc_hawkeya0008; grinnell:15794,In Repository,Fleming Fraker Postcard Collection,No,1,"Residences, Hawkeye, Iowa"
991011546900604641,ms108_ihpc_hawkeya0009; grinnell:15793,In Repository,Fleming Fraker Postcard Collection,No,1,"School buildings, Hawkeye, Iowa"
991011546900704641,ms108_ihpc_derby0002; grinnell:15742,In Repository,Fleming Fraker Postcard Collection,No,1,"South side before fire on March 8, 1923, Derby, Iowa"
991011546900804641,ms108_ihpc_derby0005; grinnell:15741,In Repository,Fleming Fraker Postcard Collection,No,1,"Derby State Bank, Derby, Iowa"
991011546900904641,ms108_ihpc_derby0001; grinnell:15740,In Repository,Fleming Fraker Postcard Collection,No,1,"Interior store view, Derby, Iowa"
991011546901004641,ms108_ihpc_lottsa0001; grinnell:15739,In Repository,Fleming Fraker Postcard Collection,No,1,"German Lutheran church and school house, Lotts Creek, Iowa"
991011546901104641,ms108_ihpc_oaklane0004; grinnell:15738,In Repository,Fleming Fraker Postcard Collection,No,1,"High water at Oakland Mills, Iowa"
991011546901204641,ms108_ihpc_princea0001; grinnell:15737,In Repository,Fleming Fraker Postcard Collection,No,1,"Primary room, Princeton, Iowa"
991011546901304641,ms108_ihpc_rockwea0001; grinnell:15736,In Repository,Fleming Fraker Postcard Collection,No,1,"Hotel Brower, Rockwell City, Iowa"
991011546901404641,ms108_ihpc_thayer0001; grinnell:15735,In Repository,Fleming Fraker Postcard Collection,No,1,"School house, Thayer, Iowa"
991011546901504641,ms108_ihpc_vinton0009; grinnell:15734,In Repository,Fleming Fraker Postcard Collection,No,1,"School for the Blind Hospital, Vinton, Iowa"
991011546901604641,ms108_ihpc_waverl0016; grinnell:15733,In Repository,Fleming Fraker Postcard Collection,No,1,"Kelley Canning Co., Waverly, Iowa"
991011546901704641,ms108_ihpc_waverl0017; grinnell:15732,In Repository,Fleming Fraker Postcard Collection,No,1,"Kelley Canning factory fire, August 27, 1909, Waverly, Iowa"
991011546901804641,ms108_ihpc_whitte0001; grinnell:15731,In Repository,Fleming Fraker Postcard Collection,No,1,"Fire at public school, October 24, 1920, Whittemore, Iowa"
991011546901904641,2123; grinnell:15730,In Repository,Fleming Fraker Postcard Collection,No,1,"Bird's eye view, University of Iowa, Iowa City, Iowa"
991011546902004641,2124; grinnell:15729,In Repository,Fleming Fraker Postcard Collection,No,1,"Law building, University of Iowa, Iowa City, Iowa"
991011546902104641,2125; grinnell:15728,In Repository,Fleming Fraker Postcard Collection,No,1,"Natural Science Building, University of Iowa, Iowa City, Iowa"
991011546902204641,2126; grinnell:15727,In Repository,Fleming Fraker Postcard Collection,No,1,"University hospital, tower at night, University of Iowa, Iowa City, Iowa"
991011546902304641,ms108_ihpc_iowac0031; grinnell:15725,In Repository,Fleming Fraker Postcard Collection,No,1,"Washington Street, Iowa City, Iowa"
991011546902404641,ms108_ihpc_iowac0032; grinnell:15724,In Repository,Fleming Fraker Postcard Collection,No,1,"Y.W. and Y.M.C.A., Iowa City, Iowa"
991011546902504641,ms108_ihpc_iowae0001; grinnell:15723,In Repository,Fleming Fraker Postcard Collection,No,1,"Bridge with train, Iowa Falls, Iowa"
991011546902604641,ms108_ihpc_iowae0006; grinnell:15722,In Repository,Fleming Fraker Postcard Collection,No,1,"Beauty spots of Iowa, Pioneer Spring, Ellsworth Riverdrive Park, Iowa Falls, Iowa"
991011546902704641,ms108_ihpc_iowae0003; grinnell:15721,In Repository,Fleming Fraker Postcard Collection,No,1,"Public school buildings, Iowa Falls, Iowa"
991011546902804641,ms108_ihpc_ireton0003; grinnell:15720,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street looking north, Ireton, Iowa"
991011546902904641,ms108_ihpc_jefferc0001; grinnell:15719,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Jefferson, Iowa"
991011546903004641,ms108_ihpc_jefferc0005; grinnell:15718,In Repository,Fleming Fraker Postcard Collection,No,1,"Presbyterian church, Jefferson, Iowa"
991011546903104641,ms108_ihpc_jefferc0003; grinnell:15717,In Repository,Fleming Fraker Postcard Collection,No,1,"Public library, Jefferson, Iowa"
991011546903204641,ms108_ihpc_jefferc0006; grinnell:15716,In Repository,Fleming Fraker Postcard Collection,No,1,"Redwood Motel, Jefferson, Iowa"
991011546903304641,ms108_ihpc_jefferc0008; grinnell:15715,In Repository,Fleming Fraker Postcard Collection,No,1,"Southwest corner of square, Jefferson, Iowa"
991011546903404641,ms108_ihpc_jesup0003; grinnell:15714,In Repository,Fleming Fraker Postcard Collection,No,1,"High school, Jesup, Iowa"
991011546903504641,ms108_ihpc_jesup0004; grinnell:15713,In Repository,Fleming Fraker Postcard Collection,No,1,"Parkers Building after fire, Jesup, Iowa"
991011546903604641,ms108_ihpc_jesup0001; grinnell:15712,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Jesup, Iowa"
991011546903704641,ms108_ihpc_jewell0002; grinnell:15711,In Repository,Fleming Fraker Postcard Collection,No,1,"Norwegian Luch College, Jewell, Iowa"
991011546903804641,ms108_ihpc_jewell0004; grinnell:15710,In Repository,Fleming Fraker Postcard Collection,No,1,"Public school buildings, Jewell, Iowa"
991011546903904641,ms108_ihpc_joice0001; grinnell:15709,In Repository,Fleming Fraker Postcard Collection,No,1,"Street scene, Joice, Iowa"
991011546904004641,ms108_ihpc_jubile0001; grinnell:15708,In Repository,Fleming Fraker Postcard Collection,No,1,"Creamery at Jubilee, Iowa"
991011546904104641,ms108_ihpc_kanawh0003; grinnell:15707,In Repository,Fleming Fraker Postcard Collection,No,1,"Grain elevators, Kanawha, Iowa"
991011546904204641,ms108_ihpc_kanawh0004; grinnell:15706,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street, Kanawha, Iowa"
991011546904304641,ms108_ihpc_kanawh0002; grinnell:15705,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Kanawha, Iowa"
991011546904404641,ms108_ihpc_keller0002; grinnell:15704,In Repository,Fleming Fraker Postcard Collection,No,1,"Methodist church, Kellerton, Iowa"
991011546904504641,ms108_ihpc_kenset0001; grinnell:15703,In Repository,Fleming Fraker Postcard Collection,No,1,"Bank building, Kensett, Iowa"
991011546904604641,ms108_ihpc_kenset0005; grinnell:15702,In Repository,Fleming Fraker Postcard Collection,No,1,"Street scene, Kensett, Iowa [002]"
991011546904704641,ms108_ihpc_kenset0007; grinnell:15701,In Repository,Fleming Fraker Postcard Collection,No,1,"Street scene, Kensett, Iowa [001]"
991011546904804641,ms108_ihpc_keokuk0004; grinnell:15700,In Repository,Fleming Fraker Postcard Collection,No,1,"Flower gardens, Rand Park, Keokuk, Iowa"
991011546904904641,ms108_ihpc_keokuk0026; grinnell:15699,In Repository,Fleming Fraker Postcard Collection,No,1,"New Keokuk-Hamilton Bridge, Keokuk, Iowa"
991011546905004641,2159; grinnell:15698,In Repository,Fleming Fraker Postcard Collection,No,1,"First steamboats through new lock, Mississippi River power developmentt, Keokuk, Iowa"
991011546905104641,2160; grinnell:15697,In Repository,Fleming Fraker Postcard Collection,No,1,"General view of Mississippi River Power Plant, Government Lock and Dry Dock, Keokuk, Iowa"
991011546905204641,ms108_ihpc_keokuk0028; grinnell:15696,In Repository,Fleming Fraker Postcard Collection,No,1,"Power house, Mississippi River Power Company, Keokuk, Iowa"
991011546905304641,2163; grinnell:15694,In Repository,Fleming Fraker Postcard Collection,No,1,"Generator room, Mississippi River Power Plant, Keokuk, Iowa"
991011546905404641,ms108_ihpc_keokuk0023; grinnell:15693,In Repository,Fleming Fraker Postcard Collection,No,1,"Moonlight on the Mississippi River, Keokuk, Iowa"
991011546905504641,grinnell:15692,In Repository,Fleming Fraker Postcard Collection,No,1,"Anschutz Hill and Mississippi River view, Keokuk, Iowa"
991011546905604641,ms108_ihpc_keokuk0035; grinnell:15691,In Repository,Fleming Fraker Postcard Collection,No,1,"Y.M.C.A. Building, Keokuk, Iowa"
991011546905704641,ms108_ihpc_mancheb0003; grinnell:15487,In Repository,Fleming Fraker Postcard Collection,No,1,"Looking east, Manchester, Iowa"
991011546905804641,ms108_ihpc_mancheb0002; grinnell:15486,In Repository,Fleming Fraker Postcard Collection,No,1,"Central School, Manchester, Iowa"
991011546905904641,ms108_ihpc_mancheb0004; grinnell:15485,In Repository,Fleming Fraker Postcard Collection,No,1,"Farmers and Merchants State Savings Bank, Manchester, Iowa"
991011546906004641,ms108_ihpc_mancheb0006; grinnell:15484,In Repository,Fleming Fraker Postcard Collection,No,1,"High school, Manchester, Iowa"
991011546906104641,ms108_ihpc_mancheb0007; grinnell:15483,In Repository,Fleming Fraker Postcard Collection,No,1,"Hotel Glen Charles, Manchester, Iowa"
991011546906204641,ms108_ihpc_mancheb0008; grinnell:15482,In Repository,Fleming Fraker Postcard Collection,No,1,"Methodist Episcopal church, Manchester, Iowa"
991011546906304641,ms108_ihpc_mancheb0009; grinnell:15481,In Repository,Fleming Fraker Postcard Collection,No,1,"Smitty's Tires and Appliances, Manchester, Iowa"
991011546906404641,ms108_ihpc_mancheb0001; grinnell:15480,In Repository,Fleming Fraker Postcard Collection,No,1,"Park View Hospital and Main Street, Manchester, Iowa"
991011546906504641,ms108_ihpc_manill0003; grinnell:15479,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street, Manilla, Iowa"
991011546906604641,ms108_ihpc_manill0004; grinnell:15478,In Repository,Fleming Fraker Postcard Collection,No,1,"Public school building, Manilla, Iowa"
991011546906704641,ms108_ihpc_manly0001; grinnell:15477,In Repository,Fleming Fraker Postcard Collection,No,1,"Dancliff Livery Barn, Manly, Iowa"
991011546906804641,ms108_ihpc_manly0005; grinnell:15476,In Repository,Fleming Fraker Postcard Collection,No,1,"Elmore Street, Manly, Iowa"
991011546906904641,ms108_ihpc_manly0002; grinnell:15475,In Repository,Fleming Fraker Postcard Collection,No,1,"Manly Hotel, North Side Elmore Street, Manly, Iowa"
991011546907004641,ms108_ihpc_manly0003; grinnell:15474,In Repository,Fleming Fraker Postcard Collection,No,1,"High school, Manly, Iowa"
991011546907104641,ms108_ihpc_manly0004; grinnell:15473,In Repository,Fleming Fraker Postcard Collection,No,1,"Rock Island railroad yards, Manly, Iowa"
991011546907204641,ms108_ihpc_leland0001; grinnell:15588,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street, Leland, Iowa"
991011546907304641,ms108_ihpc_manson0003; grinnell:15472,In Repository,Fleming Fraker Postcard Collection,No,1,"Greetings from Manson, Iowa"
991011546907404641,ms108_ihpc_le_mar0001; grinnell:15587,In Repository,Fleming Fraker Postcard Collection,No,1,"Sixth and Main Streets, Le Mars, Iowa"
991011546907504641,ms108_ihpc_maplet0002; grinnell:15471,In Repository,Fleming Fraker Postcard Collection,No,1,"Depot, Mapleton, Iowa"
991011546907604641,ms108_ihpc_le_mar0002; grinnell:15586,In Repository,Fleming Fraker Postcard Collection,No,1,"Carnegie Library, Le Mars, Iowa"
991011546907704641,ms108_ihpc_le_mar0004; grinnell:15585,In Repository,Fleming Fraker Postcard Collection,No,1,"Court house, Le Mars, Iowa"
991011546907804641,ms108_ihpc_maplet0001; grinnell:15470,In Repository,Fleming Fraker Postcard Collection,No,1,"Consolidated school, Mapleton, Iowa"
991011546907904641,ms108_ihpc_maquok0012; grinnell:15469,In Repository,Fleming Fraker Postcard Collection,No,1,"Jackson Savings Bank on Cundill Street, Maquoketa, Iowa"
991011546908004641,2313; grinnell:15584,In Repository,Fleming Fraker Postcard Collection,No,1,"Floyd Monument, Sioux City, Iowa"
991011546908104641,ms108_ihpc_le_mar0008; grinnell:15583,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street, Le Mars, Iowa"
991011546908204641,ms108_ihpc_maquok0006; grinnell:15468,In Repository,Fleming Fraker Postcard Collection,No,1,"Remains of Marvin Finton Home after the Cyclone of May 18, 1898, Maquoketa, Iowa"
991011546908304641,ms108_ihpc_le_mar0011; grinnell:15582,In Repository,Fleming Fraker Postcard Collection,No,1,"Western Union College, Le Mars, Iowa"
991011546908404641,ms108_ihpc_maquok0008; grinnell:15467,In Repository,Fleming Fraker Postcard Collection,No,1,"Jackson County Poor Farm, Maquoketa, Iowa"
991011546908504641,ms108_ihpc_maquok0009; grinnell:15466,In Repository,Fleming Fraker Postcard Collection,No,1,"Klondyke, Maquoketa, Iowa"
991011546908604641,ms108_ihpc_lenox0001; grinnell:15581,In Repository,Fleming Fraker Postcard Collection,No,1,"City hall south, Lenox, Iowa"
991011546908704641,ms108_ihpc_lenox0002; grinnell:15580,In Repository,Fleming Fraker Postcard Collection,No,1,"Residence, Lenox, Iowa"
991011546908804641,ms108_ihpc_leon0003; grinnell:15579,In Repository,Fleming Fraker Postcard Collection,No,1,"Camp site Harvey Park, Leon, Iowa"
991011546908904641,ms108_ihpc_leon0002; grinnell:15578,In Repository,Fleming Fraker Postcard Collection,No,1,"Christian church, Leon, Iowa"
991011546909004641,ms108_ihpc_maquok0003; grinnell:15465,In Repository,Fleming Fraker Postcard Collection,No,1,"View of A. Hurst & Co.'s Lime Works looking south, Maquoketa, Iowa"
991011546909104641,ms108_ihpc_leon0004; grinnell:15577,In Repository,Fleming Fraker Postcard Collection,No,1,"Hutchinson Produce Plant, Leon, Iowa"
991011546909204641,ms108_ihpc_leon0005; grinnell:15576,In Repository,Fleming Fraker Postcard Collection,No,1,"Methodist church, Leon, Iowa"
991011546909304641,ms108_ihpc_leon0006; grinnell:15575,In Repository,Fleming Fraker Postcard Collection,No,1,"Post office, Leon, Iowa"
991011546909404641,ms108_ihpc_leslie0001; grinnell:15574,In Repository,Fleming Fraker Postcard Collection,No,1,"Woman and dog in front of residence, Leslie, Iowa"
991011546909504641,ms108_ihpc_letts0001; grinnell:15573,In Repository,Fleming Fraker Postcard Collection,No,1,"Basketball team, Letts, Iowa"
991011546909604641,ms108_ihpc_letts0002; grinnell:15572,In Repository,Fleming Fraker Postcard Collection,No,1,"North on Cherry Street, Letts, Iowa"
991011546909704641,ms108_ihpc_limec0002; grinnell:15571,In Repository,Fleming Fraker Postcard Collection,No,1,"Welch Presbyterian Church, Lime Springs, Iowa"
991011546909804641,ms108_ihpc_maquok0013; grinnell:15464,In Repository,Fleming Fraker Postcard Collection,No,1,"Main Street, Maquoketa, Iowa"
991011546909904641,ms108_ihpc_linden0001; grinnell:15570,In Repository,Fleming Fraker Postcard Collection,No,1,"Meat market, Linden, Iowa"
